what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514786184682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514786185967
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1514786186011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514786186443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514786187190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514786187363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514786189406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514786191425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514786195333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514786198146
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514786199805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514786244985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514786269039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514786307078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514786313348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514786343738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514786368918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514786375611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514786377449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514786727113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514786729303
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1514786729315
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514786729728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514787097373
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1514787099094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514787099102
